"","RIVTYPE","B18","C18","A18","D18","F18","DDef18","E18","tot_leng18","prcDDef18","B","C","A","D","F","DDef","E","tot_leng24","prcDDef24","eoo_km2","prp18_cdef","prp18_def","prp18_ef","prp24_cdef","prp24_def","prp24_ef","pes_decline1824","prp18_ab","prp18_abc","prp24_ab","prp24_abc","D3_18","D3_24","B1_24","B1_18","RLE_18","RLE_24","A3sa_24","A3sa_18","zone"
"11","11_P_F",528431.877393814,2492388.70508624,0,1141338.44297318,394465.710041155,4978.3304274051,84772.4810493014,4646375.54697109,0.0010714438333876,298107.476644183,2008260.35676195,0,1930154.31935395,230032.75322135,4978.3304274051,174842.310562259,4646375.54697109,0.0010714438333876,169251.380034262,0.886148103094843,0.349157065955762,0.103253000924435,0.935772039595832,0.503087599314842,0.0872312893928754,"decline1824",0.113729910992298,0.650145592396053,0.0641591437520617,0.496379986957709,"LC","VU","LC","LC","LC","VU","CR","CR","Lowland river"
"12","11_P_L",1280210.65599474,4452316.7628745,10.7354552767919,1467764.65705591,559158.201079209,8442.31116362721,674339.644606415,8442242.96822967,0.00100000807787667,878987.132789125,4507720.15063614,10.7354552767919,2061109.97565449,235948.214351153,8442.31116362721,750024.448179861,8442242.96822967,0.00100000807787667,183426.80940329,0.848203503555966,0.320290058133915,0.146256462043855,0.895776779178678,0.361294126110579,0.116907276164388,"decline1824",0.151644698721396,0.679030226433606,0.104118996758598,0.638067162856144,"LC","LC","LC","LC","LC","LC","CR","CR","Lower foothill"
"13","11_P_M",24022.2425611431,43720.1109900725,0,9989.72724882888,1328.31444028107,0,10408.6822770584,89469.077517384,0,15628.5410752149,49487.5583701749,0,17244.112211824,1012.62835493712,0,6096.23750523298,89469.0775173839,0,126499.07135683,0.731502288525602,0.242840594415952,0.131184952868872,0.825319076614171,0.272194357511536,0.0794561211250764,"decline1824",0.268497711474397,0.757159405584048,0.174680923385829,0.727805642488464,"LC","LC","LC","LC","LC","LC","CR","EN","Mountain stream"
"14","11_P_U",469740.830089703,1293667.67854123,2769.75695212496,498865.100739687,171390.449167016,9491.61891959524,314347.708467921,2760273.14287727,0.00343865205662266,366327.892178662,1432477.47290798,2769.75695212496,659823.013486464,83281.8975325293,9491.61891959524,206101.490899917,2760273.14287727,0.00343865205662266,187879.443792937,0.828226784669542,0.357935826527593,0.176581874425302,0.865820805499759,0.345067899304937,0.105200426101487,"nodecline1824",0.171182547010289,0.639856338181812,0.133717798937117,0.65268001708006,"LC","LC","LC","LC","LC","LC","CR","CR","Upper foothill"
"15","12_N_F",3304.26389859087,0,0,0,0,0,0,3304.26389859087,0,3304.26389859087,0,0,0,0,0,0,3304.26389859087,0,0.5599516640625,0,0,0,0,0,0,"nodecline1824",1,1,1,1,"LC","LC","LC","LC","LC","LC","LC","LC","Lowland river"
"16","12_N_L",14272.2694999262,0,135604.04575209,22245.4971022717,7304.8507731346,0,0,179426.663127422,0,14272.2694999262,0,135604.04575209,22245.4971022717,7304.8507731346,0,0,179426.663127422,0,8495.04625910937,0.164693180825754,0.164693180825754,0.040712180931253,0.164693180825754,0.164693180825754,0.040712180931253,"nodecline1824",0.835306819174246,0.835306819174246,0.835306819174246,0.835306819174246,"LC","LC","LC","LC","LC","LC","LC","LC","Lower foothill"
"17","12_N_M",18328.0769607132,0,1123.18382549148,1477.90267332668,0,0,0,20929.1634595313,0,18328.0769607132,0,1123.18382549148,1477.90267332668,0,0,0,20929.1634595313,0,2284.19407527344,0.0706145124330629,0.0706145124330629,0,0.0706145124330629,0.0706145124330629,0,"nodecline1824",0.929385487566937,0.929385487566937,0.929385487566937,0.929385487566937,"LC","LC","LC","LC","LC","LC","LC","LC","Mountain stream"
"18","12_N_U",161214.852912918,0,84666.2769487249,16932.5457517299,1526.4062584118,0,0,264340.081871785,0,161214.852912918,0,84666.2769487249,16932.5457517299,1526.4062584118,0,0,264340.081871785,0,10677.8230479844,0.069830318124419,0.069830318124419,0.00577440336555606,0.069830318124419,0.069830318124419,0.00577440336555606,"nodecline1824",0.930169681875581,0.930169681875581,0.930169681875581,0.930169681875581,"LC","LC","LC","LC","LC","LC","LC","LC","Upper foothill"
"19","12_P_F",18425.4218992938,0,0,8869.23139931655,0,0,0,27294.6532986104,0,15471.3878873756,2954.03401191824,0,8869.23139931655,0,0,0,27294.6532986104,0,467.514549695312,0.324943911259283,0.324943911259283,0,0.433171481677576,0.324943911259283,0,"nodecline1824",0.675056088740717,0.675056088740717,0.566828518322424,0.675056088740717,"LC","LC","LC","LC","LC","LC","LC","LC","Lowland river"
"20","12_P_L",38664.9570940721,0,18010.9611744307,30602.1133968466,5973.1045421616,0,18156.9652693819,111408.101476893,0,38664.9570940721,0,18010.9611744307,30602.1133968466,5973.1045421616,0,18156.9652693819,111408.101476893,0,5360.1151073125,0.491276509363568,0.491276509363568,0.216591697476761,0.491276509363568,0.491276509363568,0.216591697476761,"nodecline1824",0.508723490636432,0.508723490636432,0.508723490636432,0.508723490636432,"LC","LC","LC","LC","LC","LC","VU","VU","Lower foothill"
"21","12_P_M",1576.22196015705,0,0,0,0,867.816942398571,0,2444.03890255562,0.355074930063975,1576.22196015705,0,0,0,0,867.816942398571,0,2444.03890255562,0.355074930063975,186.271134757812,0,0,0,0,0,0,"nodecline1824",0.644925069936025,0.644925069936025,0.644925069936025,0.644925069936025,"LC","LC","LC","LC","LC","LC","LC","LC","Mountain stream"
"22","12_P_U",12686.9993878604,0,375.292066589799,8853.52468020698,655.212835168571,7818.6929728341,0,30389.7219426598,0.257280832894313,12686.9993878604,0,375.292066589799,8853.52468020698,655.212835168571,7818.6929728341,0,30389.7219426598,0.257280832894313,3032.63009580469,0.421280639357975,0.421280639357975,0.0290289306723455,0.421280639357975,0.421280639357975,0.0290289306723455,"nodecline1824",0.42982596152398,0.42982596152398,0.42982596152398,0.42982596152398,"LC","LC","LC","LC","LC","LC","VU","VU","Upper foothill"
"23","13_N_F",57819.2914208153,3315.63216607956,0,0,0,2539.277788901,0,63674.2013757959,0.0398792247729116,43045.2815000088,3315.63216607956,0,14774.0099208066,0,2539.277788901,0,63674.2013757959,0.0398792247729116,2887.12218579687,0.0542346660721158,0,0,0.295897026209155,0.241662360137039,0,"decline1824",0.908048945593746,0.960120775227088,0.676023893035765,0.728095722669107,"LC","LC","EN","EN","EN","EN","LC","LC","Lowland river"
"24","13_N_L",53466.2063120844,16468.6526246321,0,23410.4107181436,0,0,0,93345.2696548601,0,59747.6061561976,4199.91908454933,5987.33369596957,23410.4107181436,0,0,0,93345.2696548601,0,1424.17139040625,0.42722104173277,0.250793755320463,0,0.29578713420381,0.250793755320463,0,"nodecline1824",0.57277895826723,0.749206244679537,0.70421286579619,0.749206244679537,"LC","LC","LC","LC","LC","LC","LC","LC","Lower foothill"
"25","13_N_U",9912.2647803362,2401.02925921523,0,4297.43869711875,0,0,0,16610.7327366702,0,9912.2647803362,2401.02925921523,0,4297.43869711875,0,0,0,16610.7327366702,0,1719.76350653906,0.403261437199956,0.25871457721017,0,0.403261437199956,0.25871457721017,0,"nodecline1824",0.596738562800044,0.74128542278983,0.596738562800044,0.74128542278983,"LC","LC","LC","LC","LC","LC","LC","LC","Upper foothill"
"26","13_P_F",19278.1339859799,159680.547470695,0,89337.4797363917,0,32708.1046975888,235547.911037069,536552.176927725,0.060959783790039,31467.4958938357,135255.568169688,0,120169.509919652,0,32708.1046975888,216951.49824696,536552.176927725,0.060959783790039,5506.47619197656,0.961737896606285,0.644813363260263,0.467501602220855,0.937545169967857,0.669097895057955,0.430592538851713,"decline1824",0.0359296538434821,0.333534536158972,0.0586475970967395,0.310730384169109,"VU","VU","EN","EN","EN","EN","CR","CR","Lowland river"
"27","13_P_L",9743.86638345724,114500.158778306,0,57975.4311065147,8140.1173263604,4941.04233107269,20439.4855560035,215740.101481715,0.0229027533459813,9743.86638345724,111294.788815825,0,77533.7249530993,271.791248712336,4941.04233107269,11954.8877495484,215740.101481715,0.0229027533459813,7175.03766011719,0.953776518630028,0.410604460653804,0.135577468882061,0.953776518630028,0.425810268380824,0.0580015823956942,"decline1824",0.0451648363773626,0.575896758685329,0.0451648363773626,0.561039205822106,"VU","VU","EN","EN","EN","EN","CR","CR","Lower foothill"
"28","13_P_M",1659.97228076527,2662.61696000195,0,0,0,0,55.1805275889965,4377.76976835622,0,1659.97228076527,2662.61696000195,0,55.1805275889965,0,0,0,4377.76976835622,0,1687.40329795313,0.620817820808204,0.0126047121042905,0.0126047121042905,0.620817820808204,0.0126047121042905,0,"nodecline1824",0.379182179191796,0.98739528789571,0.379182179191796,0.98739528789571,"LC","LC","LC","LC","LC","LC","LC","LC","Mountain stream"
"29","13_P_U",18057.5815363361,53827.8684851493,0,9311.3427248685,1052.67811375814,1533.04715151845,7244.09524025174,91026.6132518822,0.0168417465700532,19110.2596500942,45205.7616088179,0,25177.5448414517,0,1533.04715151845,0,91026.6132518822,0.0168417465700532,4977.72086748438,0.798224807400287,0.196752871140832,0.0927080427737715,0.786462195185487,0.281333574451776,0,"decline1824",0.198376945941825,0.789719044281799,0.209941455222702,0.706562827740734,"LC","LC","EN","EN","EN","EN","EN","CR","Upper foothill"
"30","14_N_F",0,821.076184360713,0,23952.1025549624,1108.8817255894,0,0,25882.0604649125,0,0,821.076184360713,0,25060.9842805518,0,0,0,25882.0604649125,0,703.17010482436,1,0.968276243482476,0.0428436417221372,1,0.968276243482476,0,"decline1824",0,0.0317237565175238,0,0.0317237565175238,"EN","EN","CR","CR","CR","CR","CR","CR","Lowland river"
"31","14_N_L",45190.6653755337,214327.380453544,0,40204.7762436749,12043.1910233376,0,0,311766.013096091,0,43128.5990755653,226630.471983605,0,41562.9729832274,443.96905369307,0,0,311766.013096091,0,25543.1427825405,0.855049416943324,0.167587116851345,0.0386289413131948,0.861663564134964,0.134738683090428,0.00142404571070495,"nodecline1824",0.144950583056676,0.832412883148655,0.138336435865036,0.865261316909572,"LC","LC","LC","LC","LC","LC","CR","CR","Lower foothill"
"32","14_N_M",22682.546835785,26195.5110584829,239.021975796778,5015.83096989034,605.501303581258,0,0,54738.4121435363,0,30747.5964082559,18466.6459179218,239.021975796778,5015.83096989034,269.316871671429,0,0,54738.4121435363,0,28929.0223976186,0.581252580884584,0.10269447090886,0.0110617257583852,0.433914555234103,0.0965528161047663,0.00492007095429112,"nodecline1824",0.418747419115416,0.89730552909114,0.566085444765897,0.903447183895234,"LC","LC","LC","LC","LC","LC","LC","LC","Mountain stream"
"33","14_N_U",142039.331762537,260394.560471362,19443.1923967207,20732.8866298457,16296.1635112939,0,0,458906.134771759,0,186097.417609877,225522.331228412,19443.1923967207,23198.480705354,4644.71283139615,0,0,458906.134771759,0,29290.6077787693,0.648114261450063,0.0806898128732932,0.0355108861628073,0.552107512991029,0.060672959952035,0.0101212698620955,"nodecline1824",0.351885738549937,0.919310187126707,0.447892487008972,0.939327040047965,"LC","LC","LC","LC","LC","LC","LC","LC","Upper foothill"
"34","14_P_F",178591.401230322,228943.411174634,0,21746.2054541014,43226.0428673057,0,0,472507.060726363,0,125626.213571628,264094.255984444,0,55632.0383270511,26989.3608412279,0,165.192002011469,472507.060726363,0,33027.5057169325,0.62203442853154,0.137505349066167,0.0914823215569654,0.7341283887303,0.175207098583938,0.0574690943273862,"decline1824",0.37796557146846,0.862494650933833,0.2658716112697,0.824792901416062,"LC","LC","VU","VU","VU","VU","EN","LC","Lowland river"
"35","14_P_L",804424.102635724,1045428.73097477,61247.0105249617,206404.719584388,112719.148695152,6825.70036710639,62339.0477910644,2299388.46057316,0.00296848509251237,684442.711195181,1191671.01554621,54638.9772189709,277388.591487492,32834.0888340795,6825.70036710639,51587.3759241198,2299388.46057316,0.00296848509251237,42614.8469937596,0.622400255213568,0.166391482358511,0.0763591730289131,0.677617685655976,0.157819040998979,0.0368240583087076,"nodecline1824",0.376478845573098,0.831133963183879,0.321425327249804,0.839680957379029,"LC","LC","LC","LC","LC","LC","EN","LC","Lower foothill"
"36","14_P_M",142345.724432177,139638.140473328,7726.43356196319,14843.6801122355,1761.97690366323,2247.61674588826,618.705921711993,309182.278150968,0.00726955231499651,158401.266708125,130413.765357796,3411.78503072819,13311.4514987545,903.065875936599,2247.61674588826,493.326933739526,309182.278150968,0.00726955231499651,40725.9388731037,0.511061548711562,0.0561173601533347,0.00775631795534911,0.4728094539792,0.0479184861074383,0.00454947904314145,"nodecline1824",0.485384087637983,0.937021035617083,0.52335810676653,0.945160307519179,"LC","LC","LC","LC","LC","LC","LC","LC","Mountain stream"
"37","14_P_U",1354182.0884135,1251837.50486718,36449.6190151402,196562.01925575,48182.3060764953,9238.54783158846,31379.1193255271,2927831.20478517,0.00315542365163989,1384309.84771218,1236167.67708906,65297.0765375563,202960.085045701,10503.6264637618,9238.54783158846,19354.3441053305,2927831.20478517,0.00315542365163989,42835.8755684968,0.523526620230666,0.0946084216308518,0.027260202006082,0.503319889195216,0.0797706576353167,0.0102302630337794,"nodecline1824",0.474969904397433,0.902534684368767,0.495112874635852,0.917325628932853,"LC","LC","LC","LC","LC","LC","LC","LC","Upper foothill"
"38","15_N_F",0,5740.39804225053,0,0,0,0,0,5740.39804225053,0,0,5740.39804225053,0,0,0,0,0,5740.39804225053,0,1.47497035798767,1,0,0,1,0,0,"decline1824",0,1,0,1,"VU","VU","CR","CR","CR","CR","CR","CR","Lowland river"
"39","15_N_L",58703.4048617801,304353.294122105,0,81047.6926877133,29151.7875830827,0,0,473256.179254681,0,52612.6581033575,214303.63629872,0,199446.390199266,697.193616434942,0,6196.30103690346,473256.179254681,0,57803.7682659238,0.875958503163698,0.232853758918365,0.0615983242500776,0.888828375814943,0.436000402947856,0.0145660953950877,"decline1824",0.124041496836302,0.767146241081635,0.111171624185057,0.563999597052144,"LC","LC","LC","LC","LC","LC","CR","CR","Lower foothill"
"40","15_N_M",70168.0213629641,51432.8829854388,18170.962596332,6744.21426101974,211.361115502223,0,0,146727.442321257,0,54029.7385870987,55441.3249585586,18170.962596332,18976.3500649982,109.066114269358,0,0,146727.442321257,0,50340.8799460885,0.397938227766013,0.0474047340189634,0.00144050160050805,0.507926397126526,0.13007393761748,0.000743324578851171,"decline1824",0.602061772233987,0.952595265981037,0.492073602873474,0.86992606238252,"LC","LC","LC","LC","LC","LC","LC","LC","Mountain stream"
"41","15_N_U",215525.396133222,518339.531530256,0,110169.168229753,31241.7318372245,7484.58335701457,0,882760.41108747,0.00847861238792339,140396.667493406,471244.791824776,0,257145.769319108,6488.59909316553,7484.58335701457,0,882760.41108747,0.00847861238792339,57914.6273519236,0.753762883304949,0.161561527905607,0.0356935846363228,0.839597229758478,0.301201472792712,0.00741320494362347,"decline1824",0.244149367627074,0.831329677278381,0.159042777326695,0.692873685357845,"LC","LC","LC","LC","LC","LC","CR","EN","Upper foothill"
"42","15_P_F",137988.390562358,342600.708242377,0,89589.2386278325,28690.7184376061,1747.53275853436,0,600616.588628708,0.00290956459015597,68639.1368748722,222670.588292905,0,283102.048204535,2233.77068164661,1747.53275853436,22223.5118162156,600616.588628708,0.00290956459015596,37230.1896417973,0.769585038315501,0.197505541330023,0.047908166495458,0.885385400694752,0.513566910308138,0.0408391154262012,"decline1824",0.22974455447094,0.800159549209234,0.114281120725595,0.485017781198614,"LC","LC","VU","VU","VU","VU","CR","EN","Lowland river"
"43","15_P_L",827630.534498003,1083629.63339591,9242.82542676595,133312.536989922,93710.5013342753,72.9194775064486,41107.7258450307,2188706.67696741,0.000033316240259057,484588.549667292,1107975.19208989,6816.78288011534,516500.905688695,9102.47149726936,72.9194775064486,63649.855666639,2188706.67696741,0.000033316240259057,99134.1414926579,0.617627500690403,0.122510567723647,0.0615992633385706,0.775473931686501,0.2692333657178,0.0332409782655214,"decline1824",0.382359760095541,0.877460197627602,0.224518587949062,0.730742287885438,"LC","LC","LC","LC","LC","LC","EN","LC","Lower foothill"
"44","15_P_M",328312.820884838,163338.196255522,135392.338047493,23333.3890594606,778.728281418236,128.080129135921,2465.00350253073,653748.5561604,0.000195916500203323,297793.354136941,197452.136725528,117313.797106235,38363.7670213803,232.417538648101,128.080129135921,2465.00350253073,653748.5561604,0.000195916500203323,85223.7691560652,0.290559007961446,0.0406613957457146,0.00496271445418092,0.364911035584935,0.062821147085048,0.00412689188924646,"decline1824",0.709302000842293,0.95915065399243,0.634964540007839,0.936995244114024,"LC","LC","LC","LC","LC","LC","LC","LC","Mountain stream"
"45","15_P_U",1113065.94996996,884723.265525384,162661.72672003,99190.0423151801,28046.0314673458,5472.00906416912,17288.5459860092,2310447.57104808,0.00236837621105891,921414.196856363,1044220.67350364,119813.359203207,198093.967971668,3867.2531062483,5472.00906416912,17566.1113427883,2310447.57104808,0.00236837621105891,92815.6616092762,0.446533100944479,0.0627011505684431,0.0196681380059124,0.548269589824468,0.0952406333678242,0.00929873826106369,"decline1824",0.55215608121819,0.93507897313391,0.45066054261826,0.902616556071511,"LC","LC","LC","LC","LC","LC","LC","LC","Upper foothill"
"46","16_N_L",20589.3424884905,17198.1509161518,0,0,2285.19917555721,0,0,40072.6925801995,0,20589.3424884905,18042.7300938653,0,0,1440.61999784375,0,0,40072.6925801995,0,5179.83549476559,0.486200173664796,0.0570263445857481,0.0570263445857481,0.486200173664796,0.0359501671858103,0.0359501671858103,"nodecline1824",0.513799826335204,0.942973655414252,0.513799826335204,0.96404983281419,"LC","LC","LC","LC","LC","LC","LC","LC","Lower foothill"
"47","16_N_M",25240.4186720554,27040.7603616904,3258.09902730001,0,456.766472182977,410.631048581244,0,56406.67558181,0.00727983069992631,16362.1521646808,35525.0350849507,3258.09902730001,494.12375502756,356.634501269682,410.631048581244,0,56406.67558181,0.00727983069992631,40357.001933305,0.491061950233931,0.00815712031073778,0.00815712031073778,0.649613622613328,0.0151931848649129,0.00636892309523845,"nodecline1824",0.505233066927021,0.984622431444197,0.347835623879737,0.97763758824877,"LC","LC","LC","LC","LC","LC","EN","LC","Mountain stream"
"48","16_N_U",98705.4711850456,102817.611708958,763.574125430624,0,3338.22373570765,0,0,205624.880755142,0,56023.6095404723,141363.67737851,1309.02966191544,6031.0202176714,897.543956572575,0,0,205624.880755142,0,42697.0366596762,0.51625968148804,0.0162345321414815,0.0162345321414815,0.72117849264234,0.0336951644606399,0.0043649579432042,"decline1824",0.48374031851196,0.983765467858519,0.27882150735766,0.96630483553936,"LC","LC","VU","VU","VU","VU","EN","LC","Upper foothill"
"49","16_P_F",29071.2073923175,269289.990718946,0,10678.5135934125,92222.3886698165,0,15780.5162951175,417042.61666961,0,25768.3347210218,228942.121163711,0,122238.432728067,19860.6594388176,0,20233.0686179932,417042.61666961,0,29894.3225305414,0.930291998394619,0.284578634927299,0.258973305479944,0.938211746974924,0.389245977020811,0.0961382037571806,"decline1824",0.069708001605381,0.715421365072701,0.0617882530250762,0.610754022979189,"VU","VU","VU","VU","VU","VU","CR","CR","Lowland river"
"50","16_P_L",609352.901029933,2512429.23339391,25228.1930247202,755318.600746043,142637.360614106,0,30811.2344336837,4075777.5232424,0,447752.044481353,2739329.62744938,9260.10595727658,779765.83634962,30052.7146058053,0,69617.194398964,4075777.5232424,0,72863.5088754586,0.844304285394404,0.227874850994068,0.0425559525903187,0.887871173577928,0.215771282985724,0.0244542074331572,"nodecline1824",0.155695714605596,0.772125149005932,0.112128826422072,0.784228717014276,"LC","LC","LC","LC","LC","LC","CR","CR","Lower foothill"
"51","16_P_M",181937.142178234,455102.482257059,17184.2565945023,71837.1055195033,2936.33222806337,0,3783.09078975231,732780.409567114,0,175732.189413635,451986.159912447,11006.3750266913,87891.8440183802,1673.80045838425,0,4490.04073757605,732780.409567114,0,78919.9841860865,0.728265935916101,0.107203368856061,0.00916976345176196,0.745164360288178,0.128354530206264,0.00841158021623634,"decline1824",0.271734064083899,0.892796631143939,0.254835639711822,0.871645469793736,"LC","LC","LC","LC","LC","LC","EN","EN","Mountain stream"
"52","16_P_U",1518863.31420924,4044712.80524461,113132.230259467,815263.188308696,107915.658760366,0,28933.9849327605,6628821.18171514,0,1442004.96323509,4154970.90819352,69522.4580389317,916933.598372737,17212.0731595341,0,28177.1807153365,6628821.18171514,0,84653.3888814029,0.753803051895504,0.143632299906976,0.0206446425302,0.77197643746321,0.145172546651593,0.00684725875545894,"nodecline1824",0.246196948104496,0.856367700093024,0.22802356253679,0.854827453348407,"LC","LC","LC","LC","LC","LC","EN","EN","Upper foothill"
"53","17_N_M",0,1950.64528383367,0,0,0,0,0,1950.64528383367,0,0,1880.30848247763,0,70.3368013560469,0,0,0,1950.64528383367,0,3.45074825,1,0,0,1,0.0360582223426144,0,"decline1824",0,1,0,0.963941777657386,"VU","VU","CR","CR","CR","CR","CR","CR","Mountain stream"
"54","17_N_U",0,2095.6438150844,0,0,0,0,0,2095.6438150844,0,0,2095.6438150844,0,0,0,0,0,2095.6438150844,0,2.6363208203125,1,0,0,1,0,0,"decline1824",0,1,0,1,"VU","VU","CR","CR","CR","CR","CR","CR","Upper foothill"
"55","17_P_F",11506.0305708027,2258.09373903758,0,21429.4809312196,0,70.5356266757283,1346.26327163881,36610.4041393743,0.00192665523186256,11506.0305708027,2258.09373903758,0,21429.4809312196,0,70.5356266757283,1346.26327163881,36610.4041393743,0.00192665523186256,6716.40433127103,0.685110236047949,0.623312155459541,0.0368436813386711,0.685110236047949,0.623312155459541,0.0368436813386711,"nodecline1824",0.314283079940873,0.375962096933996,0.314283079940873,0.375962096933996,"LC","LC","LC","LC","LC","LC","EN","EN","Lowland river"
"56","17_P_L",453645.138753262,694374.898753296,14912.0840093243,234314.864025119,32961.4685974619,1254.0154514878,29540.8470288725,1461003.31661882,0.000858324849248082,346611.596277728,870534.101078522,40580.7938756269,160799.687477954,4220.69132346896,1254.0154514878,37002.4311340365,1461003.31661882,0.000858324849248082,19046.1672283504,0.679015278590722,0.203334352970126,0.0428171574230948,0.734754187007506,0.138395551738853,0.02823986449217,"nodecline1824",0.320709212246664,0.795981849108486,0.265018145920043,0.860864911752981,"LC","LC","LC","LC","LC","LC","EN","EN","Lower foothill"
"57","17_P_M",33226.3613883471,60108.4176025075,2529.06046062252,12106.4299235239,189.189093802832,0,3005.39969901208,111164.858167816,0,29478.362437177,65725.8595492622,994.156654272772,11924.6931633458,36.3866647459392,0,3005.39969901208,111164.858167816,0,15095.0269870219,0.678356789742017,0.137642587491455,0.0287373981802083,0.72587992650116,0.134633190504415,0.0273628412242122,"nodecline1824",0.321643210257983,0.862357412508545,0.27412007349884,0.865366809495585,"LC","LC","LC","LC","LC","LC","EN","EN","Mountain stream"
